date,population,population_order,population_color,population_superset,participant_count,site,filter:Site
2015-04-27,Screened,1,#a6bddb,"",10,Clinical Site 01,Site 01
2015-04-27,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-27,Target,3,#034e7b,"",9.77715877437326,Clinical Site 01,Site 01
2015-04-28,Screened,1,#a6bddb,"",11,Clinical Site 01,Site 01
2015-04-28,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-28,Target,3,#034e7b,"",9.86072423398329,Clinical Site 01,Site 01
2015-04-29,Screened,1,#a6bddb,"",11,Clinical Site 01,Site 01
2015-04-29,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-29,Target,3,#034e7b,"",9.94428969359332,Clinical Site 01,Site 01
2015-04-30,Screened,1,#a6bddb,"",11,Clinical Site 01,Site 01
2015-04-30,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-30,Target,3,#034e7b,"",10.0278551532033,Clinical Site 01,Site 01
2015-05-01,Screened,1,#a6bddb,"",11,Clinical Site 01,Site 01
2015-05-01,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-01,Target,3,#034e7b,"",10.1114206128134,Clinical Site 01,Site 01
2015-05-02,Screened,1,#a6bddb,"",11,Clinical Site 01,Site 01
2015-05-02,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-02,Target,3,#034e7b,"",10.1949860724234,Clinical Site 01,Site 01
2015-05-03,Screened,1,#a6bddb,"",11,Clinical Site 01,Site 01
2015-05-03,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-03,Target,3,#034e7b,"",10.2785515320334,Clinical Site 01,Site 01
2015-05-04,Screened,1,#a6bddb,"",11,Clinical Site 01,Site 01
2015-05-04,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-04,Target,3,#034e7b,"",10.3621169916435,Clinical Site 01,Site 01
2015-05-05,Screened,1,#a6bddb,"",11,Clinical Site 01,Site 01
2015-05-05,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-05,Target,3,#034e7b,"",10.4456824512535,Clinical Site 01,Site 01
2015-05-06,Screened,1,#a6bddb,"",11,Clinical Site 01,Site 01
2015-05-06,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-06,Target,3,#034e7b,"",10.5292479108635,Clinical Site 01,Site 01
2015-05-07,Screened,1,#a6bddb,"",11,Clinical Site 01,Site 01
2015-05-07,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-07,Target,3,#034e7b,"",10.6128133704735,Clinical Site 01,Site 01
2015-05-08,Screened,1,#a6bddb,"",11,Clinical Site 01,Site 01
2015-05-08,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-08,Target,3,#034e7b,"",10.6963788300836,Clinical Site 01,Site 01
2015-05-09,Screened,1,#a6bddb,"",11,Clinical Site 01,Site 01
2015-05-09,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-09,Target,3,#034e7b,"",10.7799442896936,Clinical Site 01,Site 01
2015-05-10,Screened,1,#a6bddb,"",11,Clinical Site 01,Site 01
2015-05-10,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-10,Target,3,#034e7b,"",10.8635097493036,Clinical Site 01,Site 01
2015-05-11,Screened,1,#a6bddb,"",11,Clinical Site 01,Site 01
2015-05-11,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-11,Target,3,#034e7b,"",10.9470752089136,Clinical Site 01,Site 01
2015-05-12,Screened,1,#a6bddb,"",12,Clinical Site 01,Site 01
2015-05-12,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-12,Target,3,#034e7b,"",11.0306406685237,Clinical Site 01,Site 01
2015-05-13,Screened,1,#a6bddb,"",12,Clinical Site 01,Site 01
2015-05-13,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-13,Target,3,#034e7b,"",11.1142061281337,Clinical Site 01,Site 01
2015-05-14,Screened,1,#a6bddb,"",12,Clinical Site 01,Site 01
2015-05-14,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-14,Target,3,#034e7b,"",11.1977715877437,Clinical Site 01,Site 01
2015-05-15,Screened,1,#a6bddb,"",12,Clinical Site 01,Site 01
2015-05-15,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-15,Target,3,#034e7b,"",11.2813370473538,Clinical Site 01,Site 01
2015-05-16,Screened,1,#a6bddb,"",12,Clinical Site 01,Site 01
2015-05-16,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-16,Target,3,#034e7b,"",11.3649025069638,Clinical Site 01,Site 01
2015-05-17,Screened,1,#a6bddb,"",12,Clinical Site 01,Site 01
2015-05-17,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-17,Target,3,#034e7b,"",11.4484679665738,Clinical Site 01,Site 01
2015-05-18,Screened,1,#a6bddb,"",12,Clinical Site 01,Site 01
2015-05-18,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-18,Target,3,#034e7b,"",11.5320334261838,Clinical Site 01,Site 01
2015-05-19,Screened,1,#a6bddb,"",12,Clinical Site 01,Site 01
2015-05-19,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-19,Target,3,#034e7b,"",11.6155988857939,Clinical Site 01,Site 01
2015-05-20,Screened,1,#a6bddb,"",12,Clinical Site 01,Site 01
2015-05-20,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-20,Target,3,#034e7b,"",11.6991643454039,Clinical Site 01,Site 01
2015-05-21,Screened,1,#a6bddb,"",13,Clinical Site 01,Site 01
2015-05-21,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-05-21,Target,3,#034e7b,"",11.7827298050139,Clinical Site 01,Site 01
2015-05-22,Screened,1,#a6bddb,"",13,Clinical Site 01,Site 01
2015-05-22,Randomized,2,#3690c0,Screened,6,Clinical Site 01,Site 01
2015-05-22,Target,3,#034e7b,"",11.866295264624,Clinical Site 01,Site 01
2015-05-23,Screened,1,#a6bddb,"",13,Clinical Site 01,Site 01
2015-05-23,Randomized,2,#3690c0,Screened,6,Clinical Site 01,Site 01
2015-05-23,Target,3,#034e7b,"",11.949860724234,Clinical Site 01,Site 01
2015-05-24,Screened,1,#a6bddb,"",13,Clinical Site 01,Site 01
2015-05-24,Randomized,2,#3690c0,Screened,6,Clinical Site 01,Site 01
2015-05-24,Target,3,#034e7b,"",12.033426183844,Clinical Site 01,Site 01
2015-05-25,Screened,1,#a6bddb,"",13,Clinical Site 01,Site 01
2015-05-25,Randomized,2,#3690c0,Screened,6,Clinical Site 01,Site 01
2015-05-25,Target,3,#034e7b,"",12.116991643454,Clinical Site 01,Site 01
2015-05-26,Screened,1,#a6bddb,"",13,Clinical Site 01,Site 01
2015-05-26,Randomized,2,#3690c0,Screened,6,Clinical Site 01,Site 01
2015-05-26,Target,3,#034e7b,"",12.2005571030641,Clinical Site 01,Site 01
2015-05-27,Screened,1,#a6bddb,"",13,Clinical Site 01,Site 01
2015-05-27,Randomized,2,#3690c0,Screened,6,Clinical Site 01,Site 01
2015-05-27,Target,3,#034e7b,"",12.2841225626741,Clinical Site 01,Site 01
2015-05-28,Screened,1,#a6bddb,"",13,Clinical Site 01,Site 01
2015-05-28,Randomized,2,#3690c0,Screened,6,Clinical Site 01,Site 01
2015-05-28,Target,3,#034e7b,"",12.3676880222841,Clinical Site 01,Site 01
2015-05-29,Screened,1,#a6bddb,"",13,Clinical Site 01,Site 01
2015-05-29,Randomized,2,#3690c0,Screened,6,Clinical Site 01,Site 01
2015-05-29,Target,3,#034e7b,"",12.4512534818942,Clinical Site 01,Site 01
2015-05-30,Screened,1,#a6bddb,"",14,Clinical Site 01,Site 01
2015-05-30,Randomized,2,#3690c0,Screened,6,Clinical Site 01,Site 01
2015-05-30,Target,3,#034e7b,"",12.5348189415042,Clinical Site 01,Site 01
2015-05-31,Screened,1,#a6bddb,"",14,Clinical Site 01,Site 01
2015-05-31,Randomized,2,#3690c0,Screened,6,Clinical Site 01,Site 01
2015-05-31,Target,3,#034e7b,"",12.6183844011142,Clinical Site 01,Site 01
2015-06-01,Screened,1,#a6bddb,"",15,Clinical Site 01,Site 01
2015-06-01,Randomized,2,#3690c0,Screened,6,Clinical Site 01,Site 01
2015-06-01,Target,3,#034e7b,"",12.7019498607242,Clinical Site 01,Site 01
2015-06-02,Screened,1,#a6bddb,"",15,Clinical Site 01,Site 01
2015-06-02,Randomized,2,#3690c0,Screened,6,Clinical Site 01,Site 01
2015-06-02,Target,3,#034e7b,"",12.7855153203343,Clinical Site 01,Site 01
2015-06-03,Screened,1,#a6bddb,"",15,Clinical Site 01,Site 01
2015-06-03,Randomized,2,#3690c0,Screened,6,Clinical Site 01,Site 01
2015-06-03,Target,3,#034e7b,"",12.8690807799443,Clinical Site 01,Site 01
2015-06-04,Screened,1,#a6bddb,"",15,Clinical Site 01,Site 01
2015-06-04,Randomized,2,#3690c0,Screened,6,Clinical Site 01,Site 01
2015-06-04,Target,3,#034e7b,"",12.9526462395543,Clinical Site 01,Site 01
2015-06-05,Screened,1,#a6bddb,"",15,Clinical Site 01,Site 01
2015-06-05,Randomized,2,#3690c0,Screened,6,Clinical Site 01,Site 01
2015-06-05,Target,3,#034e7b,"",13.0362116991643,Clinical Site 01,Site 01
2015-06-06,Screened,1,#a6bddb,"",15,Clinical Site 01,Site 01
2015-06-06,Randomized,2,#3690c0,Screened,7,Clinical Site 01,Site 01
2015-06-06,Target,3,#034e7b,"",13.1197771587744,Clinical Site 01,Site 01
2015-06-07,Screened,1,#a6bddb,"",15,Clinical Site 01,Site 01
2015-06-07,Randomized,2,#3690c0,Screened,7,Clinical Site 01,Site 01
2015-06-07,Target,3,#034e7b,"",13.2033426183844,Clinical Site 01,Site 01
2015-06-08,Screened,1,#a6bddb,"",15,Clinical Site 01,Site 01
2015-06-08,Randomized,2,#3690c0,Screened,7,Clinical Site 01,Site 01
2015-06-08,Target,3,#034e7b,"",13.2869080779944,Clinical Site 01,Site 01
2015-06-09,Screened,1,#a6bddb,"",15,Clinical Site 01,Site 01
2015-06-09,Randomized,2,#3690c0,Screened,7,Clinical Site 01,Site 01
2015-06-09,Target,3,#034e7b,"",13.3704735376045,Clinical Site 01,Site 01
2015-06-10,Screened,1,#a6bddb,"",16,Clinical Site 01,Site 01
2015-06-10,Randomized,2,#3690c0,Screened,8,Clinical Site 01,Site 01
2015-06-10,Target,3,#034e7b,"",13.4540389972145,Clinical Site 01,Site 01
2015-06-11,Screened,1,#a6bddb,"",16,Clinical Site 01,Site 01
2015-06-11,Randomized,2,#3690c0,Screened,8,Clinical Site 01,Site 01
2015-06-11,Target,3,#034e7b,"",13.5376044568245,Clinical Site 01,Site 01
2015-06-12,Screened,1,#a6bddb,"",16,Clinical Site 01,Site 01
2015-06-12,Randomized,2,#3690c0,Screened,8,Clinical Site 01,Site 01
2015-06-12,Target,3,#034e7b,"",13.6211699164345,Clinical Site 01,Site 01
2015-06-13,Screened,1,#a6bddb,"",16,Clinical Site 01,Site 01
2015-06-13,Randomized,2,#3690c0,Screened,8,Clinical Site 01,Site 01
2015-06-13,Target,3,#034e7b,"",13.7047353760446,Clinical Site 01,Site 01
2015-06-14,Screened,1,#a6bddb,"",16,Clinical Site 01,Site 01
2015-06-14,Randomized,2,#3690c0,Screened,8,Clinical Site 01,Site 01
2015-06-14,Target,3,#034e7b,"",13.7883008356546,Clinical Site 01,Site 01
2015-06-15,Screened,1,#a6bddb,"",16,Clinical Site 01,Site 01
2015-06-15,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-06-15,Target,3,#034e7b,"",13.8718662952646,Clinical Site 01,Site 01
2015-06-16,Screened,1,#a6bddb,"",16,Clinical Site 01,Site 01
2015-06-16,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-06-16,Target,3,#034e7b,"",13.9554317548747,Clinical Site 01,Site 01
2015-06-17,Screened,1,#a6bddb,"",17,Clinical Site 01,Site 01
2015-06-17,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-06-17,Target,3,#034e7b,"",14.0389972144847,Clinical Site 01,Site 01
2015-06-18,Screened,1,#a6bddb,"",17,Clinical Site 01,Site 01
2015-06-18,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-06-18,Target,3,#034e7b,"",14.1225626740947,Clinical Site 01,Site 01
2015-06-19,Screened,1,#a6bddb,"",17,Clinical Site 01,Site 01
2015-06-19,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-06-19,Target,3,#034e7b,"",14.2061281337047,Clinical Site 01,Site 01
2015-06-20,Screened,1,#a6bddb,"",17,Clinical Site 01,Site 01
2015-06-20,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-06-20,Target,3,#034e7b,"",14.2896935933148,Clinical Site 01,Site 01
2015-06-21,Screened,1,#a6bddb,"",17,Clinical Site 01,Site 01
2015-06-21,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-06-21,Target,3,#034e7b,"",14.3732590529248,Clinical Site 01,Site 01
2015-06-22,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-06-22,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-06-22,Target,3,#034e7b,"",14.4568245125348,Clinical Site 01,Site 01
2015-06-23,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-06-23,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-06-23,Target,3,#034e7b,"",14.5403899721448,Clinical Site 01,Site 01
2015-06-24,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-06-24,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-06-24,Target,3,#034e7b,"",14.6239554317549,Clinical Site 01,Site 01
2015-06-25,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-06-25,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-06-25,Target,3,#034e7b,"",14.7075208913649,Clinical Site 01,Site 01
2015-06-26,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-06-26,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-06-26,Target,3,#034e7b,"",14.7910863509749,Clinical Site 01,Site 01
2015-06-27,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-06-27,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-06-27,Target,3,#034e7b,"",14.874651810585,Clinical Site 01,Site 01
2015-06-28,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-06-28,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-06-28,Target,3,#034e7b,"",14.958217270195,Clinical Site 01,Site 01
2015-06-29,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-06-29,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-06-29,Target,3,#034e7b,"",15.041782729805,Clinical Site 01,Site 01
2015-06-30,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-06-30,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-06-30,Target,3,#034e7b,"",15.125348189415,Clinical Site 01,Site 01
2015-07-01,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-07-01,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-01,Target,3,#034e7b,"",15.2089136490251,Clinical Site 01,Site 01
2015-07-02,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-07-02,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-02,Target,3,#034e7b,"",15.2924791086351,Clinical Site 01,Site 01
2015-07-03,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-07-03,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-03,Target,3,#034e7b,"",15.3760445682451,Clinical Site 01,Site 01
2015-07-04,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-07-04,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-04,Target,3,#034e7b,"",15.4596100278552,Clinical Site 01,Site 01
2015-07-05,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-07-05,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-05,Target,3,#034e7b,"",15.5431754874652,Clinical Site 01,Site 01
2015-07-06,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-07-06,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-06,Target,3,#034e7b,"",15.6267409470752,Clinical Site 01,Site 01
2015-07-07,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-07-07,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-07,Target,3,#034e7b,"",15.7103064066852,Clinical Site 01,Site 01
2015-07-08,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-07-08,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-08,Target,3,#034e7b,"",15.7938718662953,Clinical Site 01,Site 01
2015-07-09,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-07-09,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-09,Target,3,#034e7b,"",15.8774373259053,Clinical Site 01,Site 01
2015-07-10,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-07-10,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-10,Target,3,#034e7b,"",15.9610027855153,Clinical Site 01,Site 01
2015-07-11,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-07-11,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-11,Target,3,#034e7b,"",16.0445682451253,Clinical Site 01,Site 01
2015-07-12,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-07-12,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-12,Target,3,#034e7b,"",16.1281337047354,Clinical Site 01,Site 01
2015-07-13,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-07-13,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-13,Target,3,#034e7b,"",16.2116991643454,Clinical Site 01,Site 01
2015-07-14,Screened,1,#a6bddb,"",18,Clinical Site 01,Site 01
2015-07-14,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-14,Target,3,#034e7b,"",16.2952646239554,Clinical Site 01,Site 01
2015-07-15,Screened,1,#a6bddb,"",19,Clinical Site 01,Site 01
2015-07-15,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-15,Target,3,#034e7b,"",16.3788300835655,Clinical Site 01,Site 01
2015-07-16,Screened,1,#a6bddb,"",19,Clinical Site 01,Site 01
2015-07-16,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-16,Target,3,#034e7b,"",16.4623955431755,Clinical Site 01,Site 01
2015-07-17,Screened,1,#a6bddb,"",19,Clinical Site 01,Site 01
2015-07-17,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-17,Target,3,#034e7b,"",16.5459610027855,Clinical Site 01,Site 01
2015-07-18,Screened,1,#a6bddb,"",19,Clinical Site 01,Site 01
2015-07-18,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-18,Target,3,#034e7b,"",16.6295264623955,Clinical Site 01,Site 01
2015-07-19,Screened,1,#a6bddb,"",19,Clinical Site 01,Site 01
2015-07-19,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-19,Target,3,#034e7b,"",16.7130919220056,Clinical Site 01,Site 01
2015-07-20,Screened,1,#a6bddb,"",19,Clinical Site 01,Site 01
2015-07-20,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-20,Target,3,#034e7b,"",16.7966573816156,Clinical Site 01,Site 01
2015-07-21,Screened,1,#a6bddb,"",19,Clinical Site 01,Site 01
2015-07-21,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-21,Target,3,#034e7b,"",16.8802228412256,Clinical Site 01,Site 01
2015-07-22,Screened,1,#a6bddb,"",19,Clinical Site 01,Site 01
2015-07-22,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-22,Target,3,#034e7b,"",16.9637883008357,Clinical Site 01,Site 01
2015-07-23,Screened,1,#a6bddb,"",19,Clinical Site 01,Site 01
2015-07-23,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-23,Target,3,#034e7b,"",17.0473537604457,Clinical Site 01,Site 01
2015-07-24,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-07-24,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-24,Target,3,#034e7b,"",17.1309192200557,Clinical Site 01,Site 01
2015-07-25,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-07-25,Randomized,2,#3690c0,Screened,10,Clinical Site 01,Site 01
2015-07-25,Target,3,#034e7b,"",17.2144846796657,Clinical Site 01,Site 01
2015-07-26,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-07-26,Randomized,2,#3690c0,Screened,11,Clinical Site 01,Site 01
2015-07-26,Target,3,#034e7b,"",17.2980501392758,Clinical Site 01,Site 01
2015-07-27,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-07-27,Randomized,2,#3690c0,Screened,11,Clinical Site 01,Site 01
2015-07-27,Target,3,#034e7b,"",17.3816155988858,Clinical Site 01,Site 01
2015-07-28,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-07-28,Randomized,2,#3690c0,Screened,11,Clinical Site 01,Site 01
2015-07-28,Target,3,#034e7b,"",17.4651810584958,Clinical Site 01,Site 01
2015-07-29,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-07-29,Randomized,2,#3690c0,Screened,12,Clinical Site 01,Site 01
2015-07-29,Target,3,#034e7b,"",17.5487465181059,Clinical Site 01,Site 01
2015-07-30,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-07-30,Randomized,2,#3690c0,Screened,12,Clinical Site 01,Site 01
2015-07-30,Target,3,#034e7b,"",17.6323119777159,Clinical Site 01,Site 01
2015-07-31,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-07-31,Randomized,2,#3690c0,Screened,12,Clinical Site 01,Site 01
2015-07-31,Target,3,#034e7b,"",17.7158774373259,Clinical Site 01,Site 01
2015-08-01,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-08-01,Randomized,2,#3690c0,Screened,12,Clinical Site 01,Site 01
2015-08-01,Target,3,#034e7b,"",17.7994428969359,Clinical Site 01,Site 01
2015-08-02,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-08-02,Randomized,2,#3690c0,Screened,12,Clinical Site 01,Site 01
2015-08-02,Target,3,#034e7b,"",17.883008356546,Clinical Site 01,Site 01
2015-08-03,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-08-03,Randomized,2,#3690c0,Screened,12,Clinical Site 01,Site 01
2015-08-03,Target,3,#034e7b,"",17.966573816156,Clinical Site 01,Site 01
2015-08-04,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-08-04,Randomized,2,#3690c0,Screened,12,Clinical Site 01,Site 01
2015-08-04,Target,3,#034e7b,"",18.050139275766,Clinical Site 01,Site 01
2015-08-05,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-08-05,Randomized,2,#3690c0,Screened,12,Clinical Site 01,Site 01
2015-08-05,Target,3,#034e7b,"",18.133704735376,Clinical Site 01,Site 01
2015-08-06,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-08-06,Randomized,2,#3690c0,Screened,13,Clinical Site 01,Site 01
2015-08-06,Target,3,#034e7b,"",18.2172701949861,Clinical Site 01,Site 01
2015-08-07,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-08-07,Randomized,2,#3690c0,Screened,13,Clinical Site 01,Site 01
2015-08-07,Target,3,#034e7b,"",18.3008356545961,Clinical Site 01,Site 01
2015-08-08,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-08-08,Randomized,2,#3690c0,Screened,13,Clinical Site 01,Site 01
2015-08-08,Target,3,#034e7b,"",18.3844011142061,Clinical Site 01,Site 01
2015-08-09,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-08-09,Randomized,2,#3690c0,Screened,13,Clinical Site 01,Site 01
2015-08-09,Target,3,#034e7b,"",18.4679665738162,Clinical Site 01,Site 01
2015-08-10,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-08-10,Randomized,2,#3690c0,Screened,13,Clinical Site 01,Site 01
2015-08-10,Target,3,#034e7b,"",18.5515320334262,Clinical Site 01,Site 01
2015-08-11,Screened,1,#a6bddb,"",20,Clinical Site 01,Site 01
2015-08-11,Randomized,2,#3690c0,Screened,13,Clinical Site 01,Site 01
